TRACK,LABEL,METHOD,CURVE
1,feature.Area.og1.CWHvm_DR_HW_M,,0
1,feature.Area.og1.total,,0
1,feature.Area.og2.CWHvm_DR_HW_M,,1
1,feature.Area.og2.total,,1
1,feature.Area.unmanaged,,2
1,feature.Height.unmanaged.CWHvm_DR_HW_M,,3
1,feature.QMD.unmanaged.CWHvm_DR_HW_M,,4
1,feature.Seral.CWHvm_DR_HW_M.immature,,5
1,feature.Seral.CWHvm_DR_HW_M.mature,,6
1,feature.Seral.CWHvm_DR_HW_M.overmature,,7
1,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
1,feature.Seral.CWHvm_DR_HW_M.young,,9
1,feature.Seral.immature,,5
1,feature.Seral.mature,,6
1,feature.Seral.overmature,,7
1,feature.Seral.regenerating,,8
1,feature.Seral.young,,9
1,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,10
1,feature.Yield.unmanaged.Total,,11
2,feature.Area.managed,,12
2,feature.Area.og1.CWHvm_DR_HW_M,,13
2,feature.Area.og1.total,,13
2,feature.Area.og2.CWHvm_DR_HW_M,,14
2,feature.Area.og2.total,,14
2,feature.Height.managed.CWHvm_DR_HW_M,,15
2,feature.QMD.managed.CWHvm_DR_HW_M,,16
2,feature.Seral.CWHvm_DR_HW_M.immature,,17
2,feature.Seral.CWHvm_DR_HW_M.mature,,18
2,feature.Seral.CWHvm_DR_HW_M.overmature,,19
2,feature.Seral.CWHvm_DR_HW_M.regenerating,,20
2,feature.Seral.CWHvm_DR_HW_M.young,,21
2,feature.Seral.immature,,17
2,feature.Seral.mature,,18
2,feature.Seral.overmature,,19
2,feature.Seral.regenerating,,20
2,feature.Seral.young,,21
2,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,22
2,feature.Yield.managed.Total,,23
3,feature.Area.og1.CWHvm_FDC_HW_H,,31
3,feature.Area.og1.total,,31
3,feature.Area.og2.CWHvm_FDC_HW_H,,14
3,feature.Area.og2.total,,14
3,feature.Area.unmanaged,,12
3,feature.Height.unmanaged.CWHvm_FDC_HW_H,,32
3,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,33
3,feature.Seral.CWHvm_FDC_HW_H.immature,,34
3,feature.Seral.CWHvm_FDC_HW_H.mature,,35
3,feature.Seral.CWHvm_FDC_HW_H.overmature,,19
3,feature.Seral.CWHvm_FDC_HW_H.regenerating,,20
3,feature.Seral.CWHvm_FDC_HW_H.young,,21
3,feature.Seral.immature,,34
3,feature.Seral.mature,,35
3,feature.Seral.overmature,,19
3,feature.Seral.regenerating,,20
3,feature.Seral.young,,21
3,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,,36
3,feature.Yield.unmanaged.Total,,37
4,feature.Area.managed,,12
4,feature.Area.og1.CWHvm_FDC_HW_H,,31
4,feature.Area.og1.total,,31
4,feature.Area.og2.CWHvm_FDC_HW_H,,14
4,feature.Area.og2.total,,14
4,feature.Height.managed.CWHvm_FDC_HW_H,,38
4,feature.QMD.managed.CWHvm_FDC_HW_H,,39
4,feature.Seral.CWHvm_FDC_HW_H.immature,,34
4,feature.Seral.CWHvm_FDC_HW_H.mature,,35
4,feature.Seral.CWHvm_FDC_HW_H.overmature,,19
4,feature.Seral.CWHvm_FDC_HW_H.regenerating,,20
4,feature.Seral.CWHvm_FDC_HW_H.young,,21
4,feature.Seral.immature,,34
4,feature.Seral.mature,,35
4,feature.Seral.overmature,,19
4,feature.Seral.regenerating,,20
4,feature.Seral.young,,21
4,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,40
4,feature.Yield.managed.Total,,41
5,feature.Area.og1.CWHvm_HW_CW_M,,49
5,feature.Area.og1.total,,49
5,feature.Area.og2.CWHvm_HW_CW_M,,14
5,feature.Area.og2.total,,14
5,feature.Area.unmanaged,,12
5,feature.Height.unmanaged.CWHvm_HW_CW_M,,50
5,feature.QMD.unmanaged.CWHvm_HW_CW_M,,51
5,feature.Seral.CWHvm_HW_CW_M.immature,,52
5,feature.Seral.CWHvm_HW_CW_M.mature,,53
5,feature.Seral.CWHvm_HW_CW_M.overmature,,54
5,feature.Seral.CWHvm_HW_CW_M.regenerating,,20
5,feature.Seral.CWHvm_HW_CW_M.young,,21
5,feature.Seral.immature,,52
5,feature.Seral.mature,,53
5,feature.Seral.overmature,,54
5,feature.Seral.regenerating,,20
5,feature.Seral.young,,21
5,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,55
5,feature.Yield.unmanaged.Total,,56
6,feature.Area.managed,,12
6,feature.Area.og1.CWHvm_HW_CW_M,,49
6,feature.Area.og1.total,,49
6,feature.Area.og2.CWHvm_HW_CW_M,,14
6,feature.Area.og2.total,,14
6,feature.Height.managed.CWHvm_HW_CW_M,,57
6,feature.QMD.managed.CWHvm_HW_CW_M,,58
6,feature.Seral.CWHvm_HW_CW_M.immature,,52
6,feature.Seral.CWHvm_HW_CW_M.mature,,53
6,feature.Seral.CWHvm_HW_CW_M.overmature,,54
6,feature.Seral.CWHvm_HW_CW_M.regenerating,,20
6,feature.Seral.CWHvm_HW_CW_M.young,,21
6,feature.Seral.immature,,52
6,feature.Seral.mature,,53
6,feature.Seral.overmature,,54
6,feature.Seral.regenerating,,20
6,feature.Seral.young,,21
6,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,40
6,feature.Yield.managed.Total,,59
7,feature.Area.og1.CWHvm_HW_FDC_H,,67
7,feature.Area.og1.total,,67
7,feature.Area.og2.CWHvm_HW_FDC_H,,14
7,feature.Area.og2.total,,14
7,feature.Area.unmanaged,,12
7,feature.Height.unmanaged.CWHvm_HW_FDC_H,,68
7,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,69
7,feature.Seral.CWHvm_HW_FDC_H.immature,,17
7,feature.Seral.CWHvm_HW_FDC_H.mature,,18
7,feature.Seral.CWHvm_HW_FDC_H.overmature,,19
7,feature.Seral.CWHvm_HW_FDC_H.regenerating,,20
7,feature.Seral.CWHvm_HW_FDC_H.young,,21
7,feature.Seral.immature,,17
7,feature.Seral.mature,,18
7,feature.Seral.overmature,,19
7,feature.Seral.regenerating,,20
7,feature.Seral.young,,21
7,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,70
7,feature.Yield.unmanaged.Total,,71
8,feature.Area.managed,,12
8,feature.Area.og1.CWHvm_HW_FDC_H,,67
8,feature.Area.og1.total,,67
8,feature.Area.og2.CWHvm_HW_FDC_H,,14
8,feature.Area.og2.total,,14
8,feature.Height.managed.CWHvm_HW_FDC_H,,72
8,feature.QMD.managed.CWHvm_HW_FDC_H,,73
8,feature.Seral.CWHvm_HW_FDC_H.immature,,17
8,feature.Seral.CWHvm_HW_FDC_H.mature,,18
8,feature.Seral.CWHvm_HW_FDC_H.overmature,,19
8,feature.Seral.CWHvm_HW_FDC_H.regenerating,,20
8,feature.Seral.CWHvm_HW_FDC_H.young,,21
8,feature.Seral.immature,,17
8,feature.Seral.mature,,18
8,feature.Seral.overmature,,19
8,feature.Seral.regenerating,,20
8,feature.Seral.young,,21
8,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,22
8,feature.Yield.managed.Total,,74
9,feature.Area.og1.CWHvm_HW_CW_L,,77
9,feature.Area.og1.total,,77
9,feature.Area.og2.CWHvm_HW_CW_L,,1
9,feature.Area.og2.total,,1
9,feature.Area.unmanaged,,2
9,feature.Height.unmanaged.CWHvm_HW_CW_L,,78
9,feature.QMD.unmanaged.CWHvm_HW_CW_L,,79
9,feature.Seral.CWHvm_HW_CW_L.immature,,80
9,feature.Seral.CWHvm_HW_CW_L.mature,,81
9,feature.Seral.CWHvm_HW_CW_L.overmature,,82
9,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
9,feature.Seral.CWHvm_HW_CW_L.young,,9
9,feature.Seral.immature,,80
9,feature.Seral.mature,,81
9,feature.Seral.overmature,,82
9,feature.Seral.regenerating,,8
9,feature.Seral.young,,9
9,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,83
9,feature.Yield.unmanaged.Total,,84
10,feature.Area.managed,,12
10,feature.Area.og1.CWHvm_HW_CW_L,,85
10,feature.Area.og1.total,,85
10,feature.Area.og2.CWHvm_HW_CW_L,,14
10,feature.Area.og2.total,,14
10,feature.Height.managed.CWHvm_HW_CW_L,,86
10,feature.QMD.managed.CWHvm_HW_CW_L,,87
10,feature.Seral.CWHvm_HW_CW_L.immature,,52
10,feature.Seral.CWHvm_HW_CW_L.mature,,53
10,feature.Seral.CWHvm_HW_CW_L.overmature,,54
10,feature.Seral.CWHvm_HW_CW_L.regenerating,,20
10,feature.Seral.CWHvm_HW_CW_L.young,,21
