TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
2,CC,product.HarvestedVolume.managed.Total.CC,0,R,,20
2,CC,product.Seral.area.immature.985502004.CC,0,R,,21
2,CC,product.Seral.area.mature.985502004.CC,0,R,,22
2,CC,product.Seral.area.overmature.985502004.CC,0,R,,23
2,CC,product.Seral.area.regenerating.985502004.CC,0,R,,24
2,CC,product.Seral.area.young.985502004.CC,0,R,,24
2,CC,product.Treated.managed.CC,0,R,,25
2,CC,product.Yield.managed.Total,0,R,,20
4,CC,product.HarvestedVolume.managed.Total.CC,0,R,,33
4,CC,product.Seral.area.immature.985503001.CC,0,R,,21
4,CC,product.Seral.area.mature.985503001.CC,0,R,,34
4,CC,product.Seral.area.overmature.985503001.CC,0,R,,35
4,CC,product.Seral.area.regenerating.985503001.CC,0,R,,24
4,CC,product.Seral.area.young.985503001.CC,0,R,,24
4,CC,product.Treated.managed.CC,0,R,,25
4,CC,product.Yield.managed.Total,0,R,,33
6,CC,product.HarvestedVolume.managed.Total.CC,0,R,,43
6,CC,product.Seral.area.immature.985502003.CC,0,R,,21
6,CC,product.Seral.area.mature.985502003.CC,0,R,,44
6,CC,product.Seral.area.overmature.985502003.CC,0,R,,45
6,CC,product.Seral.area.regenerating.985502003.CC,0,R,,24
6,CC,product.Seral.area.young.985502003.CC,0,R,,24
6,CC,product.Treated.managed.CC,0,R,,25
6,CC,product.Yield.managed.Total,0,R,,43
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,51
8,CC,product.Seral.area.immature.985503000.CC,0,R,,21
8,CC,product.Seral.area.mature.985503000.CC,0,R,,34
8,CC,product.Seral.area.overmature.985503000.CC,0,R,,35
8,CC,product.Seral.area.regenerating.985503000.CC,0,R,,24
8,CC,product.Seral.area.young.985503000.CC,0,R,,24
8,CC,product.Treated.managed.CC,0,R,,25
8,CC,product.Yield.managed.Total,0,R,,51
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,63
10,CC,product.Seral.area.immature.985501003.CC,0,R,,64
10,CC,product.Seral.area.mature.985501003.CC,0,R,,65
10,CC,product.Seral.area.overmature.985501003.CC,0,R,,66
10,CC,product.Seral.area.regenerating.985501003.CC,0,R,,67
10,CC,product.Seral.area.young.985501003.CC,0,R,,67
10,CC,product.Treated.managed.CC,0,R,,68
10,CC,product.Yield.managed.Total,0,R,,63
11,CC,product.HarvestedVolume.managed.Total.CC,0,R,,63
11,CC,product.Seral.area.immature.985501003.CC,0,R,,64
11,CC,product.Seral.area.mature.985501003.CC,0,R,,65
11,CC,product.Seral.area.overmature.985501003.CC,0,R,,66
11,CC,product.Seral.area.regenerating.985501003.CC,0,R,,67
11,CC,product.Seral.area.young.985501003.CC,0,R,,67
11,CC,product.Treated.managed.CC,0,R,,68
11,CC,product.Yield.managed.Total,0,R,,63
13,CC,product.HarvestedVolume.managed.Total.CC,0,R,,76
13,CC,product.Seral.area.immature.985501001.CC,0,R,,21
13,CC,product.Seral.area.mature.985501001.CC,0,R,,77
13,CC,product.Seral.area.overmature.985501001.CC,0,R,,78
13,CC,product.Seral.area.regenerating.985501001.CC,0,R,,24
13,CC,product.Seral.area.young.985501001.CC,0,R,,24
13,CC,product.Treated.managed.CC,0,R,,25
13,CC,product.Yield.managed.Total,0,R,,76
15,CC,product.HarvestedVolume.managed.Total.CC,0,R,,84
15,CC,product.Seral.area.immature.985502002.CC,0,R,,64
15,CC,product.Seral.area.mature.985502002.CC,0,R,,65
